"Plot Title: ELVI"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LBL: 1)","Water Content, m³/m³ (LBL: 2)","Water Content, m³/m³ (LBL: 3)","Water Content, m³/m³ (LBL: 4)"
1822,02/03/16 09:00:01 PM,0.1695,0.1942,-888.8800,0.2167
1823,02/04/16 03:00:01 AM,0.1681,0.1928,-888.8800,0.2153
1824,02/04/16 09:00:01 AM,0.1710,0.1942,-888.8800,0.2146
1825,02/04/16 03:00:01 PM,0.1724,0.1986,-888.8800,0.2262
1826,02/04/16 09:00:01 PM,0.1652,0.1913,-888.8800,0.2160
1827,02/05/16 03:00:01 AM,0.1637,0.1906,-888.8800,0.2116
1828,02/05/16 09:00:01 AM,0.1673,0.1920,-888.8800,0.2131
1829,02/05/16 03:00:01 PM,0.1673,0.1978,-888.8800,0.2334
1830,02/05/16 09:00:01 PM,0.1623,0.1913,-888.8800,0.2247
1831,02/06/16 03:00:01 AM,0.1623,0.1913,-888.8800,0.2225
1832,02/06/16 09:00:01 AM,0.1862,0.2073,-888.8800,0.2349
1833,02/06/16 03:00:01 PM,0.1848,0.2087,-888.8800,0.2400
1834,02/06/16 09:00:01 PM,0.1782,0.2008,-888.8800,0.2305
1835,02/07/16 03:00:01 AM,0.1753,0.1978,-888.8800,0.2240
1836,02/07/16 09:00:01 AM,0.1768,0.1986,-888.8800,0.2225
1837,02/07/16 03:00:01 PM,0.1797,0.2044,-888.8800,0.2400
1838,02/07/16 09:00:01 PM,0.1724,0.1964,-888.8800,0.2298
1839,02/08/16 03:00:01 AM,0.1702,0.1942,-888.8800,0.2247
1840,02/08/16 09:00:01 AM,0.1724,0.1957,-888.8800,0.2240
1841,02/08/16 03:00:01 PM,0.1702,0.1964,-888.8800,0.2254
1842,02/08/16 09:00:01 PM,0.1637,0.1899,-888.8800,0.2189
1843,02/09/16 03:00:01 AM,0.1623,0.1884,-888.8800,0.2167
1844,02/09/16 09:00:01 AM,0.1659,0.1906,-888.8800,0.2167
1845,02/09/16 03:00:01 PM,0.1666,0.1942,-888.8800,0.2291
1846,02/09/16 09:00:01 PM,0.1601,0.1870,-888.8800,0.2182
1847,02/10/16 03:00:01 AM,0.1594,0.1870,-888.8800,0.2160
1848,02/10/16 09:00:01 AM,0.1623,0.1891,-888.8800,0.2160
1849,02/10/16 03:00:01 PM,0.1644,0.1942,-888.8800,0.2392
1850,02/10/16 09:00:01 PM,0.1579,0.1870,-888.8800,0.2284
1851,02/11/16 03:00:01 AM,0.1579,0.1870,-888.8800,0.2247
1852,02/11/16 09:00:01 AM,0.1608,0.1899,-888.8800,0.2225
1853,02/11/16 03:00:01 PM,0.1615,0.1920,-888.8800,0.2451
1854,02/11/16 09:00:01 PM,0.1543,0.1855,-888.8800,0.2291
1855,02/12/16 03:00:01 AM,0.1543,0.1848,-888.8800,0.2247
1856,02/12/16 09:00:01 AM,0.1579,0.1877,-888.8800,0.2240
1857,02/12/16 03:00:01 PM,0.1594,0.1928,-888.8800,0.2451
1858,02/12/16 09:00:01 PM,0.1514,0.1855,-888.8800,0.2313
1859,02/13/16 03:00:01 AM,0.1514,0.1840,-888.8800,0.2262
1860,02/13/16 09:00:01 AM,0.1528,0.1855,-888.8800,0.2247
1861,02/13/16 03:00:01 PM,0.1514,0.1899,-888.8800,0.2378
1862,02/13/16 09:00:01 PM,0.1470,0.1833,-888.8800,0.2269
1863,02/14/16 03:00:01 AM,0.1477,0.1848,-888.8800,0.2247
1864,02/14/16 09:00:01 AM,0.1492,0.1870,-888.8800,0.2233
1865,02/14/16 03:00:01 PM,0.1499,0.1884,-888.8800,0.2436
1866,02/14/16 09:00:01 PM,0.1470,0.1855,-888.8800,0.2356
1867,02/15/16 03:00:01 AM,0.1477,0.1855,-888.8800,0.2320
1868,02/15/16 09:00:01 AM,0.1514,0.1899,-888.8800,0.2342
1869,02/15/16 03:00:01 PM,0.1535,0.1928,-888.8800,0.2472
1870,02/15/16 09:00:01 PM,0.1463,0.1833,-888.8800,0.2334
1871,02/16/16 03:00:01 AM,0.1448,0.1811,-888.8800,0.2284
1872,02/16/16 09:00:01 AM,0.1470,0.1833,-888.8800,0.2284
1873,02/16/16 03:00:01 PM,0.1456,0.1855,-888.8800,0.2443
1874,02/16/16 09:00:01 PM,0.1390,0.1775,-888.8800,0.2305
1875,02/17/16 03:00:01 AM,0.1376,0.1761,-888.8800,0.2262
1876,02/17/16 09:00:01 AM,0.1397,0.1782,-888.8800,0.2254
1877,02/17/16 03:00:01 PM,0.1376,0.1833,-888.8800,0.2443
1878,02/17/16 09:00:01 PM,0.1310,0.1746,-888.8800,0.2342
1879,02/18/16 03:00:01 AM,0.1310,0.1724,-888.8800,0.2276
1880,02/18/16 09:00:01 AM,0.1332,0.1753,-888.8800,0.2400
1881,02/18/16 03:00:01 PM,0.1303,0.1804,-888.8800,0.2451
1882,02/18/16 09:00:01 PM,0.1238,0.1724,-888.8800,0.2269
1883,02/19/16 03:00:01 AM,0.1252,0.1739,-888.8800,0.2247
1884,02/19/16 09:00:01 AM,0.1274,0.1761,-888.8800,0.2400
1885,02/19/16 03:00:01 PM,0.1252,0.1775,-888.8800,0.2458
1886,02/19/16 09:00:01 PM,0.1201,0.1702,-888.8800,0.2298
1887,02/20/16 03:00:01 AM,0.1209,0.1710,-888.8800,0.2291
1888,02/20/16 09:00:01 AM,0.1230,0.1746,-888.8800,0.2451
1889,02/20/16 03:00:01 PM,0.1238,0.1768,-888.8800,0.2392
1890,02/20/16 09:00:01 PM,0.1230,0.1746,-888.8800,0.2356
1891,02/21/16 03:00:01 AM,0.1238,0.1746,-888.8800,0.2342
1892,02/21/16 09:00:01 AM,0.1252,0.1768,-888.8800,0.2472
1893,02/21/16 03:00:01 PM,0.1259,0.1782,-888.8800,0.2414
1894,02/21/16 09:00:01 PM,0.2138,0.2240,-888.8800,0.2581
1895,02/22/16 03:00:01 AM,0.2625,0.2560,-888.8800,0.2705
1896,02/22/16 09:00:01 AM,0.2320,0.2327,-888.8800,0.2589
1897,02/22/16 03:00:01 PM,0.2233,0.2284,-888.8800,0.2501
1898,02/22/16 09:00:01 PM,0.2182,0.2247,-888.8800,0.2429
1899,02/23/16 03:00:01 AM,0.2146,0.2218,-888.8800,0.2392
1900,02/23/16 09:00:01 AM,0.2480,0.2625,-888.8800,0.2632
1901,02/23/16 03:00:01 PM,0.2284,0.2407,-888.8800,0.2538
1902,02/23/16 09:00:01 PM,0.2218,0.2298,-888.8800,0.2465
1903,02/24/16 03:00:01 AM,0.2182,0.2262,-888.8800,0.2407
1904,02/24/16 09:00:01 AM,0.2175,0.2254,-888.8800,0.2494
1905,02/24/16 03:00:01 PM,0.2146,0.2276,-888.8800,0.2378
1906,02/24/16 09:00:01 PM,0.2080,0.2204,-888.8800,0.2298
1907,02/25/16 03:00:01 AM,0.2051,0.2182,-888.8800,0.2262
1908,02/25/16 09:00:01 AM,0.2080,0.2189,-888.8800,0.2422
1909,02/25/16 03:00:01 PM,0.2073,0.2240,-888.8800,0.2458
1910,02/25/16 09:00:01 PM,0.2008,0.2160,-888.8800,0.2284
1911,02/26/16 03:00:01 AM,0.1986,0.2131,-888.8800,0.2233
1912,02/26/16 09:00:01 AM,0.2008,0.2153,-888.8800,0.2400
1913,02/26/16 03:00:01 PM,0.2022,0.2189,-888.8800,0.2458
1914,02/26/16 09:00:01 PM,0.1957,0.2109,-888.8800,0.2247
1915,02/27/16 03:00:01 AM,0.1935,0.2087,-888.8800,0.2204
1916,02/27/16 09:00:01 AM,0.1971,0.2116,-888.8800,0.2392
1917,02/27/16 03:00:01 PM,0.1993,0.2175,-888.8800,0.2458
1918,02/27/16 09:00:01 PM,0.1935,0.2102,-888.8800,0.2254
1919,02/28/16 03:00:01 AM,0.1920,0.2087,-888.8800,0.2218
1920,02/28/16 09:00:01 AM,0.1949,0.2116,-888.8800,0.2400
1921,02/28/16 03:00:01 PM,0.1949,0.2146,-888.8800,0.2392
1922,02/28/16 09:00:01 PM,0.1913,0.2102,-888.8800,0.2254
1923,02/29/16 03:00:01 AM,0.1899,0.2080,-888.8800,0.2225
1924,02/29/16 09:00:01 AM,0.1920,0.2102,-888.8800,0.2371
1925,02/29/16 03:00:01 PM,0.1957,0.2153,-888.8800,0.2371
1926,02/29/16 09:00:01 PM,0.1906,0.2095,-888.8800,0.2254
1927,03/01/16 03:00:01 AM,0.1906,0.2087,-888.8800,0.2240
1928,03/01/16 09:00:01 AM,0.1906,0.2095,-888.8800,0.2400
1929,03/01/16 03:00:01 PM,0.1920,0.2124,-888.8800,0.2378
1930,03/01/16 09:00:01 PM,0.1877,0.2066,-888.8800,0.2284
1931,03/02/16 03:00:01 AM,0.1848,0.2037,-888.8800,0.2262
1932,03/02/16 09:00:01 AM,0.1877,0.2058,-888.8800,0.2436
1933,03/02/16 03:00:01 PM,0.1862,0.2102,-888.8800,0.2400
1934,03/02/16 09:00:01 PM,0.1811,0.2044,-888.8800,0.2262
1935,03/03/16 03:00:01 AM,0.1826,0.2051,-888.8800,0.2247
1936,03/03/16 09:00:01 AM,0.1855,0.2073,-888.8800,0.2414
1937,03/03/16 03:00:01 PM,0.1833,0.2080,-888.8800,0.2407
1938,03/03/16 09:00:01 PM,0.1753,0.1978,-888.8800,0.2262
1939,03/04/16 03:00:01 AM,0.1746,0.1964,-888.8800,0.2262
1940,03/04/16 09:00:01 AM,0.1782,0.1986,-888.8800,0.2443
1941,03/04/16 03:00:01 PM,0.1768,0.2044,-888.8800,0.2414
1942,03/04/16 09:00:01 PM,0.1702,0.1949,-888.8800,0.2247
1943,03/05/16 03:00:01 AM,0.1702,0.1942,-888.8800,0.2233
1944,03/05/16 09:00:01 AM,0.1739,0.1978,-888.8800,0.2422
1945,03/05/16 03:00:01 PM,0.1724,0.2037,-888.8800,0.2429
1946,03/05/16 09:00:01 PM,0.1666,0.1942,-888.8800,0.2233
1947,03/06/16 03:00:01 AM,0.1659,0.1928,-888.8800,0.2211
1948,03/06/16 09:00:01 AM,0.1681,0.1957,-888.8800,0.2371
1949,03/06/16 03:00:01 PM,0.1673,0.1986,-888.8800,0.2371
1950,03/06/16 09:00:01 PM,0.1630,0.1920,-888.8800,0.2247
1951,03/07/16 03:00:01 AM,0.1637,0.1935,-888.8800,0.2247
1952,03/07/16 09:00:01 AM,0.1659,0.1964,-888.8800,0.2436
1953,03/07/16 03:00:01 PM,0.1652,0.1978,-888.8800,0.2400
1954,03/07/16 09:00:01 PM,0.1615,0.1935,-888.8800,0.2313
1955,03/08/16 03:00:01 AM,0.1630,0.1942,-888.8800,0.2305
1956,03/08/16 09:00:01 AM,0.1644,0.1957,-888.8800,0.2436
1957,03/08/16 03:00:01 PM,0.2189,0.2349,-888.8800,0.2654
1958,03/08/16 09:00:01 PM,0.2109,0.2233,-888.8800,0.2574
1959,03/09/16 03:00:01 AM,0.2240,0.2254,-888.8800,0.2574
1960,03/09/16 09:00:01 AM,0.2647,0.2712,-888.8800,0.2719
1961,03/09/16 03:00:01 PM,0.2748,0.2828,-888.8800,0.2821
1962,03/09/16 09:00:01 PM,0.2806,0.2836,-888.8800,0.2879
1963,03/10/16 03:00:01 AM,0.2952,0.2901,-888.8800,0.2959
1964,03/10/16 09:00:01 AM,0.2806,0.2865,-888.8800,0.2865
1965,03/10/16 03:00:01 PM,0.2501,0.2690,-888.8800,0.2734
1966,03/10/16 09:00:01 PM,0.2378,0.2530,-888.8800,0.2618
1967,03/11/16 03:00:01 AM,0.2363,0.2422,-888.8800,0.2647
1968,03/11/16 09:00:01 AM,0.2349,0.2400,-888.8800,0.2668
1969,03/11/16 03:00:01 PM,0.2313,0.2392,-888.8800,0.2596
1970,03/11/16 09:00:01 PM,0.2254,0.2320,-888.8800,0.2516
1971,03/12/16 03:00:01 AM,0.2233,0.2305,-888.8800,0.2480
1972,03/12/16 09:00:01 AM,0.2240,0.2313,-888.8800,0.2625
1973,03/12/16 03:00:01 PM,0.2356,0.2465,-888.8800,0.2647
1974,03/12/16 09:00:01 PM,0.2276,0.2356,-888.8800,0.2545
1975,03/13/16 03:00:01 AM,0.2233,0.2320,-888.8800,0.2509
1976,03/13/16 09:00:01 AM,0.2233,0.2320,-888.8800,0.2581
1977,03/13/16 03:00:01 PM,0.2225,0.2363,-888.8800,0.2545
1978,03/13/16 09:00:01 PM,0.2153,0.2276,-888.8800,0.2458
1979,03/14/16 03:00:01 AM,0.2131,0.2247,-888.8800,0.2436
1980,03/14/16 09:00:01 AM,0.2160,0.2269,-888.8800,0.2567
1981,03/14/16 03:00:01 PM,0.2131,0.2291,-888.8800,0.2516
1982,03/14/16 09:00:01 PM,0.2073,0.2218,-888.8800,0.2392
1983,03/15/16 03:00:01 AM,0.2058,0.2211,-888.8800,0.2378
1984,03/15/16 09:00:01 AM,0.2087,0.2233,-888.8800,0.2538
1985,03/15/16 03:00:01 PM,0.2066,0.2254,-888.8800,0.2494
1986,03/15/16 09:00:01 PM,0.2022,0.2189,-888.8800,0.2392
1987,03/16/16 03:00:01 AM,0.1993,0.2153,-888.8800,0.2349
1988,03/16/16 09:00:01 AM,0.2022,0.2182,-888.8800,0.2523
1989,03/16/16 03:00:01 PM,0.1964,0.2196,-888.8800,0.2436
1990,03/16/16 09:00:01 PM,0.1935,0.2131,-888.8800,0.2349
1991,03/17/16 03:00:01 AM,0.1935,0.2116,-888.8800,0.2327
1992,03/17/16 09:00:01 AM,0.1957,0.2146,-888.8800,0.2487
1993,03/17/16 03:00:01 PM,0.1949,0.2160,-888.8800,0.2451
1994,03/17/16 09:00:01 PM,0.1891,0.2102,-888.8800,0.2363
1995,03/18/16 03:00:01 AM,0.1899,0.2102,-888.8800,0.2334
1996,03/18/16 09:00:01 AM,0.1906,0.2116,-888.8800,0.2465
1997,03/18/16 03:00:01 PM,0.1920,0.2160,-888.8800,0.2451
1998,03/18/16 09:00:01 PM,0.1884,0.2095,-888.8800,0.2371
1999,03/19/16 03:00:01 AM,0.1870,0.2073,-888.8800,0.2334
2000,03/19/16 09:00:01 AM,0.1862,0.2073,-888.8800,0.2407
2001,03/19/16 03:00:01 PM,0.1826,0.2080,-888.8800,0.2385
2002,03/19/16 09:00:01 PM,0.1768,0.2008,-888.8800,0.2276
2003,03/20/16 03:00:01 AM,0.1761,0.1993,-888.8800,0.2247
2004,03/20/16 09:00:01 AM,0.1797,0.2022,-888.8800,0.2392
2005,03/20/16 03:00:01 PM,0.1732,0.2029,-888.8800,0.2334
2006,03/20/16 09:00:01 PM,0.1681,0.1942,-888.8800,0.2233
2007,03/21/16 03:00:01 AM,0.1666,0.1928,-888.8800,0.2189
2008,03/21/16 09:00:01 AM,0.1717,0.1971,-888.8800,0.2378
2009,03/21/16 03:00:01 PM,0.1681,0.2000,-888.8800,0.2334
2010,03/21/16 09:00:01 PM,0.1615,0.1913,-888.8800,0.2225
2011,03/22/16 03:00:01 AM,0.1615,0.1906,-888.8800,0.2196
2012,03/22/16 09:00:01 AM,0.1659,0.1949,-888.8800,0.2400
2013,03/22/16 03:00:01 PM,0.1601,0.1964,-888.8800,0.2342
2014,03/22/16 09:00:01 PM,0.1543,0.1884,-888.8800,0.2240
2015,03/23/16 03:00:01 AM,0.1550,0.1906,-888.8800,0.2225
2016,03/23/16 09:00:01 AM,0.1572,0.1935,-888.8800,0.2378
2017,03/23/16 03:00:01 PM,0.1543,0.1935,-888.8800,0.2356
2018,03/23/16 09:00:01 PM,0.1514,0.1899,-888.8800,0.2284
2019,03/24/16 03:00:01 AM,0.1775,0.2240,-888.8800,0.2545
2020,03/24/16 09:00:01 AM,0.2153,0.2218,-888.8800,0.2523
2021,03/24/16 03:00:01 PM,0.2051,0.2204,-888.8800,0.2436
2022,03/24/16 09:00:01 PM,0.1957,0.2102,-888.8800,0.2313
2023,03/25/16 03:00:01 AM,0.1928,0.2073,-888.8800,0.2276
2024,03/25/16 09:00:01 AM,0.1957,0.2109,-888.8800,0.2458
2025,03/25/16 03:00:01 PM,0.1913,0.2131,-888.8800,0.2392
2026,03/25/16 09:00:01 PM,0.1848,0.2037,-888.8800,0.2305
2027,03/26/16 03:00:01 AM,0.1840,0.2037,-888.8800,0.2284
2028,03/26/16 09:00:01 AM,0.1877,0.2066,-888.8800,0.2472
2029,03/26/16 03:00:01 PM,0.1819,0.2073,-888.8800,0.2392
2030,03/26/16 09:00:01 PM,0.1775,0.2000,-888.8800,0.2305
2031,03/27/16 03:00:01 AM,0.1768,0.1986,-888.8800,0.2269
2032,03/27/16 09:00:01 AM,0.1804,0.2029,-888.8800,0.2480
2033,03/27/16 03:00:01 PM,0.1753,0.2044,-888.8800,0.2429
2034,03/27/16 09:00:01 PM,0.1702,0.1949,-888.8800,0.2313
2035,03/28/16 03:00:01 AM,0.1688,0.1935,-888.8800,0.2262
2036,03/28/16 09:00:01 AM,0.1717,0.1978,-888.8800,0.2443
2037,03/28/16 03:00:01 PM,0.1644,0.1964,-888.8800,0.2385
2038,03/28/16 09:00:01 PM,0.1586,0.1877,-888.8800,0.2269
2039,03/29/16 03:00:01 AM,0.1579,0.1870,-888.8800,0.2233
2040,03/29/16 09:00:01 AM,0.1594,0.1899,-888.8800,0.2392
2041,03/29/16 03:00:01 PM,0.1586,0.1920,-888.8800,0.2385
2042,03/29/16 09:00:01 PM,0.1564,0.1899,-888.8800,0.2327
2043,03/30/16 03:00:01 AM,0.1572,0.1906,-888.8800,0.2313
2044,03/30/16 09:00:01 AM,0.1594,0.1928,-888.8800,0.2487
2045,03/30/16 03:00:01 PM,0.1659,0.1993,-888.8800,0.2487
2046,03/30/16 09:00:01 PM,0.1666,0.1986,-888.8800,0.2429
2047,03/31/16 03:00:01 AM,0.1659,0.1986,-888.8800,0.2407
2048,03/31/16 09:00:01 AM,0.1681,0.2008,-888.8800,0.2567
2049,03/31/16 03:00:01 PM,0.1601,0.1971,-888.8800,0.2472
2050,03/31/16 09:00:01 PM,0.1528,0.1899,-888.8800,0.2378
2051,04/01/16 03:00:01 AM,0.1506,0.1870,-888.8800,0.2327
2052,04/01/16 09:00:01 AM,0.1543,0.1942,-888.8800,0.2560
2053,04/01/16 03:00:01 PM,0.1514,0.1920,-888.8800,0.2451
2054,04/01/16 09:00:01 PM,0.1550,0.1949,-888.8800,0.2436
2055,04/02/16 03:00:01 AM,0.1535,0.1913,-888.8800,0.2371
2056,04/02/16 09:00:01 AM,0.1572,0.1949,-888.8800,0.2538
2057,04/02/16 03:00:01 PM,0.1485,0.1935,-888.8800,0.2443
2058,04/02/16 09:00:01 PM,0.1397,0.1819,-888.8800,0.2327
2059,04/03/16 03:00:01 AM,0.1376,0.1790,-888.8800,0.2276
2060,04/03/16 09:00:01 AM,0.1397,0.1833,-888.8800,0.2494
2061,04/03/16 03:00:01 PM,0.1296,0.1790,-888.8800,0.2392
2062,04/03/16 09:00:01 PM,0.1223,0.1673,-888.8800,0.2276
2063,04/04/16 03:00:01 AM,0.1216,0.1659,-888.8800,0.2240
2064,04/04/16 09:00:01 AM,0.1223,0.1710,-888.8800,0.2443
2065,04/04/16 03:00:01 PM,0.1129,0.1644,-888.8800,0.2371
2066,04/04/16 09:00:01 PM,0.1049,0.1528,-888.8800,0.2247
2067,04/05/16 03:00:01 AM,0.1034,0.1514,-888.8800,0.2196
2068,04/05/16 09:00:01 AM,0.1056,0.1550,-888.8800,0.2378
2069,04/05/16 03:00:01 PM,0.0947,0.1470,-888.8800,0.2320
2070,04/05/16 09:00:01 PM,0.0889,0.1376,-888.8800,0.2196
2071,04/06/16 03:00:01 AM,0.0889,0.1368,-888.8800,0.2153
2072,04/06/16 09:00:01 AM,0.0882,0.1390,-888.8800,0.2146
2073,04/06/16 03:00:01 PM,0.0824,0.1347,-888.8800,0.2116
2074,04/06/16 09:00:01 PM,0.0773,0.1252,-888.8800,0.1964
2075,04/07/16 03:00:01 AM,0.0758,0.1238,-888.8800,0.1913
2076,04/07/16 09:00:01 AM,0.0773,0.1274,-888.8800,0.1928
2077,04/07/16 03:00:01 PM,0.0707,0.1201,-888.8800,0.1870
2078,04/07/16 09:00:01 PM,0.0664,0.1121,-888.8800,0.1739
2079,04/08/16 03:00:01 AM,0.0657,0.1114,-888.8800,0.1710
2080,04/08/16 09:00:01 AM,0.0671,0.1143,-888.8800,0.1717
2081,04/08/16 03:00:01 PM,0.0635,0.1107,-888.8800,0.1688
2082,04/08/16 09:00:01 PM,0.0584,0.1020,-888.8800,0.1557
2083,04/09/16 03:00:01 AM,0.0584,0.1012,-888.8800,0.1521
2084,04/09/16 09:00:01 AM,0.0591,0.1034,-888.8800,0.1528
2085,04/09/16 03:00:01 PM,0.0591,0.1027,-888.8800,0.1506
2086,04/09/16 09:00:01 PM,0.0562,0.0983,-888.8800,0.1441
2087,04/10/16 03:00:01 AM,0.0562,0.0983,-888.8800,0.1441
2088,04/10/16 09:00:01 AM,0.0584,0.1005,-888.8800,0.1434
2089,04/10/16 03:00:01 PM,0.0577,0.1005,-888.8800,0.1412
2090,04/10/16 09:00:01 PM,0.0555,0.0962,-888.8800,0.1339
2091,04/11/16 03:00:01 AM,0.0555,0.0962,-888.8800,0.1332
2092,04/11/16 09:00:01 AM,0.0635,0.1100,-888.8800,0.1405
2093,04/11/16 03:00:01 PM,0.0693,0.1194,-888.8800,0.1456
2094,04/11/16 09:00:01 PM,0.0707,0.1201,-888.8800,0.1456
2095,04/12/16 03:00:01 AM,0.0729,0.1274,-888.8800,0.1521
2096,04/12/16 09:00:01 AM,0.0744,0.1288,-888.8800,0.1514
2097,04/12/16 03:00:01 PM,0.0744,0.1281,-888.8800,0.1514
2098,04/12/16 09:00:01 PM,0.0744,0.1267,-888.8800,0.1506
2099,04/13/16 03:00:01 AM,0.0816,0.1325,-888.8800,0.1753
2100,04/13/16 09:00:01 AM,0.1550,0.1935,-888.8800,0.1840
2101,04/13/16 03:00:01 PM,0.1506,0.1906,-888.8800,0.1819
2102,04/13/16 09:00:01 PM,0.1470,0.1855,-888.8800,0.1811
2103,04/14/16 03:00:01 AM,0.1441,0.1819,-888.8800,0.1811
2104,04/14/16 09:00:01 AM,0.1419,0.1804,-888.8800,0.1819
2105,04/14/16 03:00:01 PM,0.1376,0.1797,-888.8800,0.1833
2106,04/14/16 09:00:01 PM,0.1310,0.1710,-888.8800,0.1775
2107,04/15/16 03:00:01 AM,0.1288,0.1666,-888.8800,0.1746
2108,04/15/16 09:00:01 AM,0.1267,0.1666,-888.8800,0.1739
2109,04/15/16 03:00:01 PM,0.1230,0.1666,-888.8800,0.1768
2110,04/15/16 09:00:01 PM,0.1172,0.1572,-888.8800,0.1688
2111,04/16/16 03:00:01 AM,0.1158,0.1557,-888.8800,0.1688
2112,04/16/16 09:00:01 AM,0.1143,0.1564,-888.8800,0.1688
2113,04/16/16 03:00:01 PM,0.1063,0.1514,-888.8800,0.1673
2114,04/16/16 09:00:01 PM,0.0991,0.1412,-888.8800,0.1564
2115,04/17/16 03:00:01 AM,0.0962,0.1383,-888.8800,0.1543
2116,04/17/16 09:00:01 AM,0.0940,0.1368,-888.8800,0.1521
2117,04/17/16 03:00:01 PM,0.0911,0.1361,-888.8800,0.1514
2118,04/17/16 09:00:01 PM,0.0882,0.1325,-888.8800,0.1470
2119,04/18/16 03:00:01 AM,0.2509,0.2363,-888.8800,0.2124
2120,04/18/16 09:00:01 AM,0.2915,0.2930,-888.8800,0.2574
2121,04/18/16 03:00:01 PM,0.2436,0.2451,-888.8800,0.2472
2122,04/18/16 09:00:01 PM,0.2313,0.2334,-888.8800,0.2392
2123,04/19/16 03:00:01 AM,0.2284,0.2305,-888.8800,0.2385
2124,04/19/16 09:00:01 AM,0.2269,0.2305,-888.8800,0.2400
2125,04/19/16 03:00:01 PM,0.2233,0.2320,-888.8800,0.2385
2126,04/19/16 09:00:01 PM,0.2167,0.2247,-888.8800,0.2313
2127,04/20/16 03:00:01 AM,0.2146,0.2233,-888.8800,0.2305
2128,04/20/16 09:00:01 AM,0.2596,0.2560,-888.8800,0.2596
2129,04/20/16 03:00:01 PM,0.2363,0.2436,-888.8800,0.2545
2130,04/20/16 09:00:01 PM,0.2269,0.2334,-888.8800,0.2436
2131,04/21/16 03:00:01 AM,0.2240,0.2313,-888.8800,0.2414
2132,04/21/16 09:00:01 AM,0.2392,0.2509,-888.8800,0.2654
2133,04/21/16 03:00:01 PM,0.2385,0.2516,-888.8800,0.2574
2134,04/21/16 09:00:01 PM,0.2276,0.2371,-888.8800,0.2451
2135,04/22/16 03:00:01 AM,0.2240,0.2327,-888.8800,0.2414
2136,04/22/16 09:00:01 AM,0.2240,0.2349,-888.8800,0.2429
2137,04/22/16 03:00:01 PM,0.2189,0.2356,-888.8800,0.2414
2138,04/22/16 09:00:01 PM,0.2109,0.2254,-888.8800,0.2291
2139,04/23/16 03:00:01 AM,0.2080,0.2225,-888.8800,0.2262
2140,04/23/16 09:00:01 AM,0.2109,0.2262,-888.8800,0.2276
2141,04/23/16 03:00:01 PM,0.2037,0.2225,-888.8800,0.2240
2142,04/23/16 09:00:01 PM,0.2008,0.2175,-888.8800,0.2153
2143,04/24/16 03:00:01 AM,0.2000,0.2167,-888.8800,0.2131
2144,04/24/16 09:00:01 AM,0.2029,0.2211,-888.8800,0.2138
2145,04/24/16 03:00:01 PM,0.1978,0.2196,-888.8800,0.2116
2146,04/24/16 09:00:01 PM,0.1942,0.2138,-888.8800,0.2029
2147,04/25/16 03:00:01 AM,0.1942,0.2131,-888.8800,0.2008
2148,04/25/16 09:00:01 AM,0.1957,0.2167,-888.8800,0.2029
2149,04/25/16 03:00:01 PM,0.1920,0.2160,-888.8800,0.1993
2150,04/25/16 09:00:01 PM,0.1862,0.2087,-888.8800,0.1870
2151,04/26/16 03:00:01 AM,0.1862,0.2095,-888.8800,0.1848
2152,04/26/16 09:00:01 AM,0.1870,0.2109,-888.8800,0.1862
2153,04/26/16 03:00:01 PM,0.1819,0.2102,-888.8800,0.1804
2154,04/26/16 09:00:01 PM,0.1761,0.2022,-888.8800,0.1695
2155,04/27/16 03:00:01 AM,0.1768,0.2037,-888.8800,0.1695
2156,04/27/16 09:00:01 AM,0.2371,0.2451,-888.8800,0.2196
2157,04/27/16 03:00:01 PM,0.2247,0.2400,-888.8800,0.2080
2158,04/27/16 09:00:01 PM,0.2153,0.2305,-888.8800,0.1986
2159,04/28/16 03:00:01 AM,0.2124,0.2254,-888.8800,0.1978
2160,04/28/16 09:00:01 AM,0.2131,0.2298,-888.8800,0.2029
2161,04/28/16 03:00:01 PM,0.2058,0.2276,-888.8800,0.1986
2162,04/28/16 09:00:01 PM,0.2015,0.2211,-888.8800,0.1870
2163,04/29/16 03:00:01 AM,0.2015,0.2204,-888.8800,0.1884
2164,04/29/16 09:00:01 AM,0.2008,0.2218,-888.8800,0.1891
2165,04/29/16 03:00:01 PM,0.1935,0.2167,-888.8800,0.1804
2166,04/29/16 09:00:01 PM,0.2320,0.2378,-888.8800,0.2124
2167,04/30/16 03:00:01 AM,0.2930,0.2806,-888.8800,0.2276
2168,04/30/16 09:00:01 AM,0.2472,0.2639,-888.8800,0.2480
2169,04/30/16 03:00:01 PM,0.2320,0.2472,-888.8800,0.2487
2170,04/30/16 09:00:01 PM,0.2240,0.2378,-888.8800,0.2392
2171,05/01/16 03:00:01 AM,0.2211,0.2349,-888.8800,0.2392
2172,05/01/16 09:00:01 AM,0.2204,0.2363,-888.8800,0.2400
2173,05/01/16 03:00:01 PM,0.2153,0.2356,-888.8800,0.2378
2174,05/01/16 09:00:01 PM,0.2109,0.2298,-888.8800,0.2305
2175,05/02/16 03:00:01 AM,0.2196,0.2320,-888.8800,0.2451
2176,05/02/16 09:00:01 AM,0.2175,0.2305,-888.8800,0.2422
2177,05/02/16 03:00:01 PM,0.2138,0.2313,-888.8800,0.2392
